dataset,column,row_index,value,is_outlier,severity,iqr_outlier,robust_z_outlier,criteria_count,q1,q3,iqr,iqr_lower_fence,iqr_upper_fence,distance_beyond_iqr_fence,distance_in_iqr_units,robust_z
reservas,people,19419,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,19422,9,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,2.0,1.0,4.047
reservas,people,19519,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,19529,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,19585,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,19709,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,19774,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,19812,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,19827,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,19872,12,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,5.0,2.5,6.0705
reservas,people,19880,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,19966,13,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,6.0,3.0,6.745
reservas,people,19967,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20009,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20036,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20053,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20079,12,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,5.0,2.5,6.0705
reservas,people,20080,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,20143,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,20175,9,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,2.0,1.0,4.047
reservas,people,20271,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20319,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20404,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20411,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,20617,9,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,2.0,1.0,4.047
reservas,people,20622,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20625,9,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,2.0,1.0,4.047
reservas,people,20710,9,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,2.0,1.0,4.047
reservas,people,20779,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20805,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,20886,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20912,12,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,5.0,2.5,6.0705
reservas,people,20918,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,20945,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,21037,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,21154,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,21162,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,21269,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
reservas,people,21274,10,True,strong,True,True,2,2.0,4.0,2.0,-1.0,7.0,3.0,1.5,4.7215
reservas,people,21281,8,True,candidate,True,False,1,2.0,4.0,2.0,-1.0,7.0,1.0,0.5,3.3725
